2025-08-09 15:06:11.202426,AAPL,229.35
2025-08-09 15:06:11.279886,GOOGL,201.42
2025-08-09 15:06:11.358414,CAT,416.52
2025-08-09 15:06:11.434151,NVDA,182.7
2025-08-09 15:06:42.936170,AAPL,229.35
2025-08-09 15:06:43.010020,GOOGL,201.42
2025-08-09 15:06:43.082700,CAT,416.52
2025-08-09 15:06:43.157883,NVDA,182.7
2025-08-09 15:07:42.945621,AAPL,229.35
2025-08-09 15:07:43.023063,GOOGL,201.42
2025-08-09 15:07:43.100278,CAT,416.52
2025-08-09 15:07:43.182548,NVDA,182.7
2025-08-09 15:08:03.866894,AAPL,229.35
2025-08-09 15:08:03.947149,GOOGL,201.42
2025-08-09 15:08:04.027238,CAT,416.52
2025-08-09 15:08:04.103760,NVDA,182.7
2025-08-09 15:08:42.955267,AAPL,229.35
2025-08-09 15:08:43.031338,GOOGL,201.42
2025-08-09 15:08:43.109038,CAT,416.52
2025-08-09 15:08:43.182831,NVDA,182.7
2025-08-09 15:09:03.614730,AAPL,229.35
2025-08-09 15:09:03.694067,GOOGL,201.42
2025-08-09 15:09:03.774441,CAT,416.52
2025-08-09 15:09:03.851036,NVDA,182.7
2025-08-09 15:09:42.951435,AAPL,229.35
2025-08-09 15:09:43.030976,GOOGL,201.42
2025-08-09 15:09:43.110459,CAT,416.52
2025-08-09 15:09:43.189247,NVDA,182.7
2025-08-09 15:10:03.611146,AAPL,229.35
2025-08-09 15:10:03.689450,GOOGL,201.42
2025-08-09 15:10:03.767991,CAT,416.52
2025-08-09 15:10:03.845263,NVDA,182.7
2025-08-09 15:10:42.937726,AAPL,229.35
2025-08-09 15:10:43.014867,GOOGL,201.42
2025-08-09 15:10:43.091334,CAT,416.52
2025-08-09 15:10:43.167111,NVDA,182.7
2025-08-09 15:11:42.951077,AAPL,229.35
2025-08-09 15:11:43.028998,GOOGL,201.42
2025-08-09 15:11:43.105734,CAT,416.52
2025-08-09 15:11:43.183111,NVDA,182.7
2025-08-09 15:11:53.395987,AAPL,229.35
2025-08-09 15:11:53.473181,GOOGL,201.42
2025-08-09 15:11:53.551555,CAT,416.52
2025-08-09 15:11:53.629894,NVDA,182.7
2025-08-09 15:12:42.932942,AAPL,229.35
2025-08-09 15:12:43.006564,GOOGL,201.42
2025-08-09 15:12:43.078962,CAT,416.52
2025-08-09 15:12:43.152892,NVDA,182.7
2025-08-09 15:15:40.537773,AAPL,229.35
2025-08-09 15:15:40.617650,GOOGL,201.42
2025-08-09 15:15:40.696183,CAT,416.52
2025-08-09 15:15:40.776036,NVDA,182.7
2025-08-09 15:15:40.915905,AAPL,229.35
2025-08-09 15:15:40.991606,GOOGL,201.42
2025-08-09 15:15:41.064725,CAT,416.52
2025-08-09 15:15:41.139431,NVDA,182.7
2025-08-09 15:16:40.302155,AAPL,229.35
2025-08-09 15:16:40.376614,GOOGL,201.42
2025-08-09 15:16:40.449584,CAT,416.52
2025-08-09 15:16:40.524098,NVDA,182.7
2025-08-09 15:16:40.919896,AAPL,229.35
2025-08-09 15:16:40.994914,GOOGL,201.42
2025-08-09 15:16:41.072454,CAT,416.52
2025-08-09 15:16:41.152110,NVDA,182.7
2025-08-09 15:18:25.103646,AAPL,229.35
2025-08-09 15:18:25.184236,GOOGL,201.42
2025-08-09 15:18:25.266888,CAT,416.52
2025-08-09 15:18:25.343532,NVDA,182.7
2025-08-09 15:18:25.481300,AAPL,229.35
2025-08-09 15:18:25.556803,GOOGL,201.42
2025-08-09 15:18:25.630531,CAT,416.52
2025-08-09 15:18:25.704600,NVDA,182.7
2025-08-09 15:19:24.847689,AAPL,229.35
2025-08-09 15:19:24.922574,GOOGL,201.42
2025-08-09 15:19:24.997537,CAT,416.52
2025-08-09 15:19:25.075010,NVDA,182.7
2025-08-09 15:19:46.010206,AAPL,229.35
2025-08-09 15:19:46.091189,GOOGL,201.42
2025-08-09 15:19:46.164661,CAT,416.52
2025-08-09 15:19:46.238641,NVDA,182.7
2025-08-09 15:20:24.852857,AAPL,229.35
2025-08-09 15:20:24.929917,GOOGL,201.42
2025-08-09 15:20:25.006608,CAT,416.52
2025-08-09 15:20:25.080765,NVDA,182.7
2025-08-09 15:20:46.014406,AAPL,229.35
2025-08-09 15:20:46.129743,GOOGL,201.42
2025-08-09 15:20:46.207622,CAT,416.52
2025-08-09 15:20:46.281176,NVDA,182.7
2025-08-09 15:23:19.157844,AAPL,229.35
2025-08-09 15:23:19.236038,GOOGL,201.42
2025-08-09 15:23:19.314316,CAT,416.52
2025-08-09 15:23:19.387611,NVDA,182.7
2025-08-09 15:23:43.295130,AAPL,229.35
2025-08-09 15:23:43.368273,GOOGL,201.42
2025-08-09 15:23:43.441262,CAT,416.52
2025-08-09 15:23:43.517284,NVDA,182.7
2025-08-09 15:24:18.917575,AAPL,229.35
2025-08-09 15:24:19.001422,GOOGL,201.42
2025-08-09 15:24:19.078050,CAT,416.52
2025-08-09 15:24:19.160130,NVDA,182.7
2025-08-09 15:24:43.297997,AAPL,229.35
2025-08-09 15:24:43.371101,GOOGL,201.42
2025-08-09 15:24:43.445341,CAT,416.52
2025-08-09 15:24:43.519243,NVDA,182.7
2025-08-09 15:25:18.919650,AAPL,229.35
2025-08-09 15:25:18.998654,GOOGL,201.42
2025-08-09 15:25:19.077555,CAT,416.52
2025-08-09 15:25:19.150778,NVDA,182.7
2025-08-09 15:25:43.301165,AAPL,229.35
2025-08-09 15:25:43.378510,GOOGL,201.42
2025-08-09 15:25:43.455825,CAT,416.52
2025-08-09 15:25:43.533981,NVDA,182.7
2025-08-09 15:26:18.921404,AAPL,229.35
2025-08-09 15:26:18.997348,GOOGL,201.42
2025-08-09 15:26:19.070815,CAT,416.52
2025-08-09 15:26:19.147213,NVDA,182.7
2025-08-09 15:26:43.293499,AAPL,229.35
2025-08-09 15:26:43.368341,GOOGL,201.42
2025-08-09 15:26:43.444265,CAT,416.52
2025-08-09 15:26:43.518087,NVDA,182.7
2025-08-09 15:27:18.910246,AAPL,229.35
2025-08-09 15:27:18.985171,GOOGL,201.42
2025-08-09 15:27:19.060306,CAT,416.52
2025-08-09 15:27:19.135118,NVDA,182.7
2025-08-09 15:27:43.336980,AAPL,229.35
2025-08-09 15:27:43.416600,GOOGL,201.42
2025-08-09 15:27:43.496871,CAT,416.52
2025-08-09 15:27:43.574397,NVDA,182.7
2025-08-09 15:28:18.906691,AAPL,229.35
2025-08-09 15:28:18.980497,GOOGL,201.42
2025-08-09 15:28:19.059648,CAT,416.52
2025-08-09 15:28:19.136125,NVDA,182.7
2025-08-09 15:28:43.303718,AAPL,229.35
2025-08-09 15:28:43.381933,GOOGL,201.42
2025-08-09 15:28:43.461162,CAT,416.52
2025-08-09 15:28:43.539431,NVDA,182.7
2025-08-09 15:29:18.911505,AAPL,229.35
2025-08-09 15:29:18.987966,GOOGL,201.42
2025-08-09 15:29:19.065479,CAT,416.52
2025-08-09 15:29:19.148991,NVDA,182.7
2025-08-09 15:29:43.291599,AAPL,229.35
2025-08-09 15:29:43.366183,GOOGL,201.42
2025-08-09 15:29:43.442192,CAT,416.52
2025-08-09 15:29:43.516208,NVDA,182.7
2025-08-09 15:30:18.911883,AAPL,229.35
2025-08-09 15:30:18.990482,GOOGL,201.42
2025-08-09 15:30:19.072573,CAT,416.52
2025-08-09 15:30:19.154516,NVDA,182.7
2025-08-09 15:30:43.304962,AAPL,229.35
2025-08-09 15:30:43.384170,GOOGL,201.42
2025-08-09 15:30:43.460896,CAT,416.52
2025-08-09 15:30:43.538142,NVDA,182.7
2025-08-09 15:31:18.913042,AAPL,229.35
2025-08-09 15:31:18.989426,GOOGL,201.42
2025-08-09 15:31:19.066312,CAT,416.52
2025-08-09 15:31:19.144656,NVDA,182.7
2025-08-09 15:31:43.299520,AAPL,229.35
2025-08-09 15:31:43.384018,GOOGL,201.42
2025-08-09 15:31:43.460106,CAT,416.52
2025-08-09 15:31:43.536113,NVDA,182.7
2025-08-09 15:32:18.918137,AAPL,229.35
2025-08-09 15:32:18.993160,GOOGL,201.42
2025-08-09 15:32:19.068919,CAT,416.52
2025-08-09 15:32:19.145479,NVDA,182.7
2025-08-09 15:33:09.976986,AAPL,229.35
2025-08-09 15:33:10.054107,GOOGL,201.42
2025-08-09 15:33:10.133577,CAT,416.52
2025-08-09 15:33:10.218140,NVDA,182.7
2025-08-09 15:33:18.922288,AAPL,229.35
2025-08-09 15:33:19.000727,GOOGL,201.42
2025-08-09 15:33:19.079595,CAT,416.52
2025-08-09 15:33:19.159953,NVDA,182.7
2025-08-09 15:34:09.740394,AAPL,229.35
2025-08-09 15:34:09.817062,GOOGL,201.42
2025-08-09 15:34:09.893463,CAT,416.52
2025-08-09 15:34:09.969482,NVDA,182.7
2025-08-09 15:34:18.909082,AAPL,229.35
2025-08-09 15:34:18.984473,GOOGL,201.42
2025-08-09 15:34:19.059164,CAT,416.52
2025-08-09 15:34:19.134516,NVDA,182.7
2025-08-09 15:35:38.816563,AAPL,229.35
2025-08-09 15:35:38.900781,GOOGL,201.42
2025-08-09 15:35:38.974849,CAT,416.52
2025-08-09 15:35:39.049005,NVDA,182.7
2025-08-09 15:37:04.755590,AAPL,229.35
2025-08-09 15:37:04.833754,GOOGL,201.42
2025-08-09 15:37:04.908834,CAT,416.52
2025-08-09 15:37:04.985201,NVDA,182.7
2025-08-09 15:37:05.149176,AAPL,229.35
2025-08-09 15:37:05.222169,GOOGL,201.42
2025-08-09 15:37:05.295928,CAT,416.52
2025-08-09 15:37:05.372937,NVDA,182.7
2025-08-09 15:38:04.497662,AAPL,229.35
2025-08-09 15:38:04.576471,GOOGL,201.42
2025-08-09 15:38:04.654539,CAT,416.52
2025-08-09 15:38:04.730366,NVDA,182.7
2025-08-09 15:38:05.160479,AAPL,229.35
2025-08-09 15:38:05.238281,GOOGL,201.42
2025-08-09 15:38:05.311092,CAT,416.52
2025-08-09 15:38:05.385547,NVDA,182.7
2025-08-09 15:40:13.166314,AAPL,229.35
2025-08-09 15:40:13.245328,GOOGL,201.42
2025-08-09 15:40:13.323120,CAT,416.52
2025-08-09 15:40:13.408415,NVDA,182.7
2025-08-09 15:40:13.550324,AAPL,229.35
2025-08-09 15:40:13.628095,GOOGL,201.42
2025-08-09 15:40:13.701837,CAT,416.52
2025-08-09 15:40:13.780856,NVDA,182.7
2025-08-09 15:41:12.926190,AAPL,229.35
2025-08-09 15:41:13.003053,GOOGL,201.42
2025-08-09 15:41:13.086388,CAT,416.52
2025-08-09 15:41:13.165208,NVDA,182.7
2025-08-09 15:42:03.742112,AAPL,229.35
2025-08-09 15:42:03.819258,GOOGL,201.42
2025-08-09 15:42:03.892869,CAT,416.52
2025-08-09 15:42:03.966665,NVDA,182.7
2025-08-09 15:42:12.915905,AAPL,229.35
2025-08-09 15:42:12.993078,GOOGL,201.42
2025-08-09 15:42:13.074921,CAT,416.52
2025-08-09 15:42:13.154023,NVDA,182.7
2025-08-09 15:43:03.721391,AAPL,229.35
2025-08-09 15:43:03.796306,GOOGL,201.42
2025-08-09 15:43:03.869049,CAT,416.52
2025-08-09 15:43:03.942276,NVDA,182.7
2025-08-09 15:44:11.305034,AAPL,229.35
2025-08-09 15:44:11.386385,GOOGL,201.42
2025-08-09 15:44:11.467963,CAT,416.52
2025-08-09 15:44:11.546323,NVDA,182.7
2025-08-09 15:44:11.719154,AAPL,229.35
2025-08-09 15:44:11.792120,GOOGL,201.42
2025-08-09 15:44:11.868047,CAT,416.52
2025-08-09 15:44:11.942482,NVDA,182.7
2025-08-09 15:45:11.046545,AAPL,229.35
2025-08-09 15:45:11.123020,GOOGL,201.42
2025-08-09 15:45:11.199956,CAT,416.52
2025-08-09 15:45:11.278270,NVDA,182.7
2025-08-09 15:45:56.188064,AAPL,229.35
2025-08-09 15:45:56.263552,GOOGL,201.42
2025-08-09 15:45:56.338524,CAT,416.52
2025-08-09 15:45:56.418813,NVDA,182.7
2025-08-09 15:47:12.661325,AAPL,229.35
2025-08-09 15:47:12.740048,GOOGL,201.42
2025-08-09 15:47:12.817899,CAT,416.52
2025-08-09 15:47:12.894986,NVDA,182.7
2025-08-09 15:48:12.413180,AAPL,229.35
2025-08-09 15:48:12.488784,GOOGL,201.42
2025-08-09 15:48:12.565441,CAT,416.52
2025-08-09 15:48:12.643143,NVDA,182.7
2025-08-09 15:48:12.719878,AMZN,222.69
2025-08-09 15:48:53.358555,AAPL,229.35
2025-08-09 15:48:53.432959,GOOGL,201.42
2025-08-09 15:48:53.507921,CAT,416.52
2025-08-09 15:48:53.583401,NVDA,182.7
2025-08-09 15:48:53.662798,AMZN,222.69
2025-08-09 15:49:12.412137,AAPL,229.35
2025-08-09 15:49:12.487596,GOOGL,201.42
2025-08-09 15:49:12.562022,CAT,416.52
2025-08-09 15:49:12.638402,NVDA,182.7
2025-08-09 15:49:12.714222,AMZN,222.69
2025-08-09 15:49:53.342507,AAPL,229.35
2025-08-09 15:49:53.419784,GOOGL,201.42
2025-08-09 15:49:53.495012,CAT,416.52
2025-08-09 15:49:53.571607,NVDA,182.7
2025-08-09 15:49:53.648667,AMZN,222.69
2025-08-09 15:50:12.440008,AAPL,229.35
2025-08-09 15:50:12.519207,GOOGL,201.42
2025-08-09 15:50:12.602604,CAT,416.52
2025-08-09 15:50:12.681964,NVDA,182.7
2025-08-09 15:50:12.759094,AMZN,222.69
2025-08-09 15:50:53.342689,AAPL,229.35
2025-08-09 15:50:53.420554,GOOGL,201.42
2025-08-09 15:50:53.497736,CAT,416.52
2025-08-09 15:50:53.572803,NVDA,182.7
2025-08-09 15:50:53.647904,AMZN,222.69
2025-08-09 15:51:12.405704,AAPL,229.35
2025-08-09 15:51:12.479650,GOOGL,201.42
2025-08-09 15:51:12.553625,CAT,416.52
2025-08-09 15:51:12.631384,NVDA,182.7
2025-08-09 15:51:12.704607,AMZN,222.69
2025-08-09 15:51:53.345957,AAPL,229.35
2025-08-09 15:51:53.421816,GOOGL,201.42
2025-08-09 15:51:53.503208,CAT,416.52
2025-08-09 15:51:53.577584,NVDA,182.7
2025-08-09 15:51:53.654255,AMZN,222.69
2025-08-09 15:52:12.408680,AAPL,229.35
2025-08-09 15:52:12.489348,GOOGL,201.42
